name,avg_vmaf
bowing_22qp_30fr_29.97fps_medium-preset_8t,95.5333896
bowing_37qp_30fr_29.97fps_slow-preset_8t,81.67486286666667
bowing_22qp_30fr_29.97fps_slow-preset_8t,95.65832436666666
bowing_37qp_30fr_29.97fps_fast-preset_8t,81.65811683333334
bowing_32qp_30fr_29.97fps_fast-preset_8t,89.61422576666666
bowing_32qp_30fr_29.97fps_slow-preset_8t,89.05669333333333
bowing_37qp_30fr_29.97fps_medium-preset_8t,81.6963042
bowing_27qp_30fr_29.97fps_slow-preset_8t,93.41028276666667
bowing_22qp_30fr_29.97fps_fast-preset_8t,95.55696036666667
bowing_32qp_30fr_29.97fps_medium-preset_8t,89.63826766666666
bowing_27qp_30fr_29.97fps_fast-preset_8t,93.71361923333333
bowing_27qp_30fr_29.97fps_medium-preset_8t,93.70987383333333
