name,avg_vmaf
akiyo_27qp_30fr_29.97fps_medium-preset_4t,95.71771226666667
akiyo_37qp_30fr_29.97fps_medium-preset_4t,94.31271563333334
akiyo_22qp_30fr_29.97fps_slow-preset_4t,96.3311344
akiyo_32qp_30fr_29.97fps_slow-preset_4t,95.53399586666667
akiyo_37qp_30fr_29.97fps_fast-preset_4t,93.8980049
akiyo_27qp_30fr_29.97fps_fast-preset_4t,95.37045176666666
akiyo_27qp_30fr_29.97fps_slow-preset_4t,95.9263171
akiyo_32qp_30fr_29.97fps_fast-preset_4t,94.82943646666666
akiyo_32qp_30fr_29.97fps_medium-preset_4t,95.06990856666667
akiyo_22qp_30fr_29.97fps_fast-preset_4t,95.84484803333334
akiyo_22qp_30fr_29.97fps_medium-preset_4t,96.10289503333334
akiyo_37qp_30fr_29.97fps_slow-preset_4t,94.77267406666667
