Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.434052,0.885716,0.488388,0.334489,0.301861,0.000000,0.000000,0.088541,0.169624,0.182769,0.195193,0.000000,
1,0.439597,0.892586,0.517885,0.333795,0.298544,0.367927,0.369508,0.088889,0.157145,0.166960,0.169074,0.000000,
2,0.425387,0.860336,0.493236,0.337661,0.282421,0.361249,0.367927,0.088999,0.169429,0.182883,0.195776,0.000000,
3,0.433253,0.887694,0.479627,0.334708,0.303552,0.361249,0.361249,0.088478,0.156579,0.166581,0.168739,0.000000,
4,0.447930,0.879090,0.518195,0.329863,0.330045,0.362707,0.372621,0.089126,0.170171,0.183951,0.198013,0.000000,
5,0.429410,0.863750,0.489195,0.333169,0.298347,0.362601,0.362707,0.088040,0.156645,0.166741,0.168351,0.000000,
6,0.456268,0.863295,0.527228,0.327969,0.356065,0.360057,0.362601,0.088656,0.169450,0.181689,0.196735,0.000000,
7,0.437909,0.919814,0.477317,0.333273,0.306032,0.357408,0.360057,0.087137,0.156864,0.166088,0.168860,0.000000,
8,0.433515,0.867347,0.512805,0.328124,0.299041,0.357408,0.357408,0.088839,0.169216,0.182818,0.197914,0.000000,
9,0.435989,0.910544,0.474953,0.333590,0.305603,0.371395,0.385095,0.087630,0.156795,0.166002,0.169942,0.000000,
10,0.451143,0.888923,0.513067,0.328100,0.339602,0.361290,0.371395,0.088856,0.169465,0.183078,0.196105,0.000000,
11,0.436488,0.932129,0.473424,0.327084,0.304603,0.361290,0.361290,0.088623,0.156886,0.166657,0.168498,0.000000,
12,0.442928,0.872985,0.505009,0.325858,0.329659,0.361835,0.363956,0.088732,0.169796,0.182675,0.195853,0.000000,
13,0.449332,0.915443,0.472756,0.353301,0.326122,0.361835,0.361835,0.089139,0.156760,0.166800,0.168509,0.000000,
14,0.452151,0.885973,0.521777,0.327524,0.339108,0.362634,0.362634,0.089277,0.170334,0.183574,0.195809,0.000000,
15,0.444255,0.933207,0.510898,0.334651,0.298159,0.366010,0.370648,0.087952,0.156967,0.165850,0.169207,0.000000,
16,0.429307,0.906781,0.468393,0.330579,0.294707,0.365975,0.366010,0.088345,0.169742,0.183389,0.197751,0.000000,
17,0.427885,0.911292,0.477341,0.312748,0.298248,0.365975,0.365975,0.087281,0.157491,0.166223,0.168131,0.000000,
18,0.440101,0.846300,0.487880,0.327829,0.340236,0.368961,0.370598,0.088556,0.169786,0.182874,0.197429,0.000000,
19,0.432474,0.884718,0.527613,0.305682,0.298929,0.368961,0.368961,0.086880,0.156741,0.166350,0.167883,0.000000,
20,0.435595,0.891756,0.525390,0.334432,0.282621,0.370173,0.371992,0.088539,0.170121,0.183395,0.196485,0.000000,
21,0.456747,0.974550,0.479023,0.334907,0.334654,0.356080,0.370173,0.088095,0.156670,0.166407,0.168319,0.000000,
22,0.426004,0.864282,0.484998,0.327351,0.296028,0.356080,0.356080,0.088909,0.169812,0.183422,0.197281,0.000000,
23,0.432819,0.959115,0.475688,0.305774,0.299497,0.362690,0.363434,0.088491,0.156892,0.165806,0.170551,0.000000,
24,0.411909,0.888619,0.429550,0.328075,0.277807,0.362690,0.362690,0.089164,0.169600,0.183016,0.194973,0.000000,
25,0.432198,0.917731,0.500430,0.306129,0.300244,0.363994,0.363994,0.087616,0.156844,0.166130,0.169932,0.000000,
26,0.436245,0.864540,0.451394,0.329747,0.341849,0.365735,0.365735,0.088972,0.170330,0.183652,0.195724,0.000000,
27,0.442128,0.930357,0.481777,0.335191,0.309860,0.373717,0.374079,0.087555,0.156083,0.165617,0.167859,0.000000,
28,0.441149,0.889673,0.449028,0.349089,0.330675,0.366677,0.373717,0.088971,0.170038,0.183520,0.196388,0.000000,
29,0.440657,0.893402,0.488691,0.334924,0.316766,0.366677,0.366677,0.087761,0.156791,0.165276,0.168659,0.000000,
30,0.423537,0.868693,0.461153,0.334837,0.294747,0.371313,0.371313,0.089238,0.170462,0.184391,0.196445,0.000000,
31,0.438506,0.912684,0.493376,0.335791,0.299576,0.375282,0.375282,0.088501,0.157588,0.166495,0.168359,0.000000,
32,0.433733,0.880828,0.470980,0.326732,0.319426,0.388512,0.388512,0.088709,0.169944,0.183781,0.197028,0.000000,
33,0.431256,0.881550,0.520450,0.305190,0.301081,0.430987,0.430987,0.087712,0.157260,0.166686,0.167368,0.000000,
34,0.416477,0.875012,0.443235,0.342753,0.276065,0.504620,0.504620,0.088060,0.170627,0.183325,0.188549,0.000000,
35,0.429980,0.922187,0.495116,0.300419,0.299521,0.579478,0.579478,0.084534,0.156040,0.162218,0.157945,0.000000,
36,0.428177,0.883220,0.462513,0.332022,0.303169,0.627797,0.627797,0.080758,0.165157,0.172398,0.180158,0.000000,
37,0.438751,0.894834,0.496194,0.344120,0.298841,0.694867,0.694867,0.074719,0.146298,0.149690,0.150196,0.000000,
38,0.456874,0.886073,0.493758,0.326367,0.368991,0.799580,0.821157,0.074009,0.152927,0.160791,0.169826,0.000000,
39,0.443896,0.936701,0.546548,0.304786,0.299176,0.799580,0.799580,0.067202,0.136291,0.138938,0.135560,0.000000,
40,0.435437,0.860666,0.460593,0.333420,0.332169,0.842973,0.842973,0.068549,0.143251,0.151265,0.160129,0.000000,
41,0.443537,0.977881,0.472074,0.335347,0.299046,0.857875,0.861591,0.061073,0.127172,0.129686,0.128837,0.000000,
42,0.453020,0.873548,0.499157,0.329917,0.356961,0.857875,0.857875,0.064071,0.135117,0.143226,0.153527,0.000000,
43,0.429261,0.890203,0.511093,0.302801,0.298928,0.837822,1.089186,0.056555,0.119852,0.123489,0.123692,0.000000,
44,0.436352,0.871759,0.465948,0.328581,0.330923,0.837822,0.837822,0.062165,0.135640,0.142610,0.149866,0.000000,
45,0.442713,0.943689,0.525579,0.301911,0.307180,0.853574,0.853574,0.056957,0.121130,0.124217,0.123328,0.000000,
46,0.426338,0.869635,0.473557,0.331279,0.297115,0.872621,0.872621,0.063204,0.137766,0.145275,0.151411,0.000000,
47,0.436279,0.899317,0.511545,0.306263,0.311538,0.905581,0.905581,0.057132,0.122534,0.125415,0.129307,0.000000,
48,0.430907,0.853284,0.471454,0.341102,0.309570,1.121544,1.121544,0.061157,0.132585,0.139024,0.147933,0.000000,
