Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.432351,0.887484,0.486149,0.312728,0.315543,0.000000,0.000000,0.088574,0.169440,0.182436,0.192766,0.000000,
1,0.426059,0.921660,0.490023,0.296470,0.295562,0.367927,0.369508,0.089655,0.159322,0.168335,0.169793,0.000000,
2,0.457350,0.870737,0.500199,0.347909,0.355412,0.361249,0.367927,0.089014,0.169630,0.183005,0.193369,0.000000,
3,0.423665,0.880251,0.510343,0.293066,0.296293,0.361249,0.361249,0.089252,0.158711,0.167875,0.169503,0.000000,
4,0.422950,0.870927,0.500782,0.312288,0.287815,0.362707,0.372621,0.089145,0.170284,0.184007,0.195549,0.000000,
5,0.423730,0.915206,0.488092,0.293410,0.294904,0.362601,0.362707,0.088822,0.158770,0.168005,0.169151,0.000000,
6,0.452901,0.868021,0.494513,0.337420,0.355756,0.360057,0.362601,0.088656,0.169650,0.181723,0.194318,0.000000,
7,0.419929,0.882632,0.486561,0.298462,0.294009,0.357408,0.360057,0.087932,0.158973,0.167387,0.169875,0.000000,
8,0.439476,0.865276,0.558524,0.329972,0.288784,0.357408,0.357408,0.088851,0.169287,0.182820,0.195748,0.000000,
9,0.419134,0.868616,0.499079,0.294787,0.293375,0.371395,0.385095,0.088417,0.158934,0.167332,0.170997,0.000000,
10,0.421101,0.882443,0.486023,0.311246,0.287458,0.361290,0.371395,0.088877,0.169615,0.183181,0.193740,0.000000,
11,0.428627,0.890710,0.479954,0.291971,0.324458,0.361290,0.361290,0.089406,0.159014,0.167967,0.169542,0.000000,
12,0.424957,0.867393,0.530048,0.300400,0.288111,0.361835,0.363956,0.088740,0.169960,0.182688,0.193630,0.000000,
13,0.424432,0.932524,0.479225,0.293603,0.294772,0.361835,0.361835,0.089922,0.158895,0.168144,0.169191,0.000000,
14,0.414938,0.898729,0.440512,0.314058,0.287501,0.362634,0.362634,0.089269,0.170493,0.183583,0.193793,0.000000,
15,0.436620,0.884657,0.505793,0.341276,0.293908,0.366010,0.370648,0.088731,0.159063,0.167169,0.170141,0.000000,
16,0.434056,0.875778,0.477839,0.304320,0.336717,0.365975,0.366010,0.088343,0.169873,0.183476,0.195348,0.000000,
17,0.434747,0.952228,0.517313,0.293143,0.293982,0.365975,0.365975,0.088068,0.159600,0.167527,0.169299,0.000000,
18,0.413702,0.888997,0.453426,0.303278,0.288921,0.368961,0.370598,0.088561,0.169864,0.182978,0.195433,0.000000,
19,0.414408,0.869108,0.474548,0.293586,0.295077,0.368961,0.368961,0.087649,0.158805,0.167611,0.168880,0.000000,
20,0.440896,0.875525,0.497102,0.314501,0.336694,0.370173,0.371992,0.088554,0.170247,0.183508,0.194116,0.000000,
21,0.424337,0.927017,0.482798,0.293538,0.294927,0.356080,0.370173,0.088861,0.158804,0.167696,0.169318,0.000000,
22,0.423845,0.881363,0.512020,0.303927,0.286783,0.356080,0.356080,0.088910,0.169928,0.183416,0.195103,0.000000,
23,0.425936,0.911753,0.500308,0.292991,0.295712,0.362690,0.363434,0.089253,0.158966,0.167093,0.171387,0.000000,
24,0.410322,0.861303,0.444576,0.312224,0.288779,0.362690,0.362690,0.089169,0.169833,0.183238,0.192678,0.000000,
25,0.417546,0.856602,0.501693,0.292693,0.294233,0.363994,0.363994,0.088380,0.158952,0.167411,0.170745,0.000000,
26,0.412699,0.891093,0.448189,0.305331,0.287064,0.365735,0.365735,0.088963,0.170511,0.183870,0.193516,0.000000,
27,0.424797,0.902734,0.504560,0.292741,0.294305,0.373717,0.374079,0.088329,0.158191,0.166918,0.168706,0.000000,
28,0.421972,0.884796,0.476424,0.318539,0.288238,0.366677,0.373717,0.088987,0.170237,0.183817,0.194367,0.000000,
29,0.419872,0.896577,0.480653,0.293471,0.295948,0.366677,0.366677,0.088529,0.158847,0.166525,0.169400,0.000000,
30,0.436286,0.891391,0.471994,0.308400,0.336732,0.371313,0.371313,0.089243,0.170589,0.184532,0.194642,0.000000,
31,0.415773,0.887437,0.466576,0.294458,0.295471,0.375282,0.375282,0.089291,0.159617,0.167670,0.169138,0.000000,
32,0.435689,0.874223,0.494033,0.298492,0.337537,0.388512,0.388512,0.088727,0.169900,0.183649,0.194598,0.000000,
33,0.425119,0.883614,0.515491,0.293066,0.295868,0.430987,0.430987,0.088489,0.159365,0.167897,0.168218,0.000000,
34,0.443989,0.877145,0.486229,0.330534,0.337622,0.504620,0.504620,0.088071,0.170603,0.183145,0.186201,0.000000,
