Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.437323,0.871608,0.497601,0.370540,0.281816,0.000000,0.000000,0.088543,0.170047,0.182950,0.192854,0.000000,
1,0.428888,0.864290,0.524702,0.307623,0.297578,0.367927,0.369508,0.089692,0.159715,0.168818,0.169035,0.000000,
2,0.458323,0.846185,0.509316,0.350659,0.360575,0.361249,0.367927,0.089031,0.169824,0.182985,0.193651,0.000000,
3,0.436869,0.946779,0.504912,0.306810,0.298167,0.361249,0.361249,0.089273,0.159357,0.168733,0.168953,0.000000,
4,0.440264,0.877729,0.495399,0.370379,0.288890,0.362707,0.372621,0.089133,0.170513,0.184009,0.195638,0.000000,
5,0.445874,0.879666,0.593535,0.308027,0.298714,0.362601,0.362707,0.088822,0.159449,0.168841,0.168612,0.000000,
6,0.463462,0.873789,0.501123,0.330773,0.384687,0.360057,0.362601,0.088644,0.169827,0.181600,0.194121,0.000000,
7,0.442218,0.871895,0.570756,0.314604,0.299095,0.357408,0.360057,0.087943,0.159593,0.167930,0.169223,0.000000,
8,0.437496,0.877928,0.574296,0.315761,0.280741,0.357408,0.357408,0.088858,0.169282,0.182544,0.195651,0.000000,
9,0.400437,0.901373,0.511996,0.277921,0.234189,0.371395,0.385095,0.085136,0.159835,0.168778,0.170338,0.000000,
10,0.427715,0.873968,0.506650,0.320309,0.290105,0.361290,0.371395,0.088865,0.169746,0.183003,0.193708,0.000000,
11,0.445027,0.929171,0.510613,0.310214,0.322198,0.361290,0.361290,0.089445,0.160029,0.169305,0.169576,0.000000,
12,0.440743,0.865486,0.504224,0.368438,0.292001,0.361835,0.363956,0.088724,0.170086,0.182549,0.193563,0.000000,
13,0.425648,0.926688,0.493968,0.285829,0.298443,0.361835,0.361835,0.089964,0.159612,0.169092,0.168942,0.000000,
14,0.429501,0.881547,0.432679,0.314155,0.339612,0.362634,0.362634,0.089185,0.170640,0.183326,0.194119,0.000000,
15,0.423448,0.909958,0.508011,0.280106,0.295763,0.366010,0.370648,0.088820,0.159574,0.167681,0.169297,0.000000,
16,0.462807,0.912779,0.521016,0.353213,0.337266,0.365975,0.366010,0.088256,0.170091,0.183306,0.195544,0.000000,
17,0.422934,0.917045,0.496218,0.282964,0.295638,0.365975,0.365975,0.088152,0.160079,0.168086,0.168163,0.000000,
18,0.422265,0.874630,0.490172,0.323019,0.281371,0.368961,0.370598,0.088672,0.170098,0.182629,0.195054,0.000000,
19,0.413560,0.844616,0.499913,0.281412,0.298033,0.368961,0.368961,0.087678,0.159486,0.168436,0.168329,0.000000,
20,0.434175,0.894493,0.446636,0.311960,0.341285,0.370173,0.371992,0.088538,0.170403,0.183179,0.194281,0.000000,
21,0.427987,0.881954,0.499699,0.309496,0.300544,0.356080,0.370173,0.088898,0.159489,0.168639,0.168736,0.000000,
22,0.417755,0.899168,0.461192,0.312947,0.284339,0.356080,0.356080,0.088976,0.170072,0.183088,0.195078,0.000000,
23,0.433853,0.943961,0.478347,0.310186,0.303373,0.362690,0.363434,0.087656,0.159344,0.167527,0.170575,0.000000,
24,0.423830,0.865549,0.503736,0.313034,0.290232,0.362690,0.362690,0.089134,0.169931,0.182869,0.192547,0.000000,
25,0.421432,0.906186,0.611021,0.289812,0.224620,0.363994,0.363994,0.086717,0.159899,0.169023,0.170575,0.000000,
26,0.434930,0.883173,0.461256,0.317396,0.335112,0.365735,0.365735,0.088988,0.170570,0.183522,0.193291,0.000000,
27,0.439606,0.916658,0.538157,0.309198,0.297336,0.373717,0.374079,0.088364,0.159487,0.168583,0.169035,0.000000,
28,0.439553,0.884320,0.516391,0.354350,0.285252,0.366677,0.373717,0.089001,0.170431,0.183652,0.194555,0.000000,
29,0.438273,0.860924,0.575691,0.304936,0.297872,0.366677,0.366677,0.088596,0.160460,0.168763,0.170511,0.000000,
30,0.444720,0.896855,0.486368,0.319711,0.340596,0.371313,0.371313,0.089305,0.170786,0.184339,0.194891,0.000000,
31,0.421421,0.876616,0.514902,0.281709,0.298310,0.375282,0.375282,0.089324,0.160710,0.169124,0.169441,0.000000,
32,0.446769,0.875985,0.479767,0.348170,0.335231,0.388512,0.388512,0.088736,0.170252,0.183659,0.194434,0.000000,
33,0.417809,0.875679,0.500130,0.280605,0.297684,0.430987,0.430987,0.088586,0.160431,0.169297,0.168327,0.000000,
34,0.441953,0.881792,0.502946,0.379309,0.280247,0.504620,0.504620,0.088088,0.170873,0.183207,0.186566,0.000000,
35,0.434775,0.896275,0.508192,0.318381,0.301145,0.579478,0.579478,0.085408,0.159057,0.164562,0.158662,0.000000,
36,0.410700,0.878640,0.438111,0.318361,0.281315,0.627797,0.627797,0.080763,0.165342,0.172208,0.178360,0.000000,
37,0.423692,0.891770,0.518257,0.279852,0.298056,0.694867,0.694867,0.075417,0.148692,0.150868,0.148558,0.000000,
38,0.455393,0.894262,0.499327,0.358595,0.331740,0.799580,0.821157,0.074121,0.153335,0.160856,0.167542,0.000000,
39,0.421600,0.903279,0.494766,0.279442,0.300929,0.799580,0.799580,0.068031,0.139074,0.140732,0.135737,0.000000,
40,0.433378,0.858415,0.454123,0.325559,0.337514,0.842973,0.842973,0.068436,0.143512,0.151426,0.157853,0.000000,
41,0.432815,0.879519,0.526566,0.310924,0.297658,0.857875,0.861591,0.061865,0.130153,0.131578,0.129016,0.000000,
42,0.420884,0.847605,0.463202,0.348989,0.282290,0.857875,0.857875,0.063993,0.135400,0.143332,0.152120,0.000000,
43,0.445926,0.932856,0.544939,0.283405,0.324801,0.837822,1.089186,0.057307,0.122746,0.125184,0.122890,0.000000,
44,0.430612,0.889418,0.480498,0.351050,0.280738,0.837822,0.837822,0.061989,0.135490,0.142239,0.148106,0.000000,
45,0.449795,0.921213,0.571730,0.310002,0.302903,0.853574,0.853574,0.057606,0.123972,0.125916,0.122785,0.000000,
46,0.445537,0.876145,0.489711,0.333906,0.336877,0.872621,0.872621,0.063016,0.138285,0.145778,0.150240,0.000000,
47,0.445555,0.930447,0.589152,0.280979,0.300976,0.905581,0.905581,0.057749,0.125322,0.127160,0.128766,0.000000,
48,0.439044,0.865714,0.475260,0.325489,0.338011,1.121544,1.121544,0.060998,0.133544,0.139884,0.147684,0.000000,
49,0.430769,0.876781,0.495128,0.293290,0.325222,1.430825,1.430825,0.053172,0.118335,0.119947,0.119629,0.000000,
50,0.437494,0.857675,0.454372,0.352635,0.329755,1.848516,1.848516,0.054931,0.122312,0.126267,0.128812,0.000000,
51,0.445945,0.893298,0.589390,0.324408,0.288603,2.112303,2.112303,0.046873,0.107584,0.110603,0.109022,1.835761,
52,0.442378,0.863871,0.491172,0.347434,0.326076,2.917060,2.917060,0.045943,0.106963,0.111642,0.116984,1.862862,
53,0.421480,0.921462,0.494275,0.317900,0.276056,4.770346,4.770346,0.036510,0.084425,0.086333,0.086610,3.967631,
54,0.399167,0.902740,0.481772,0.306438,0.251809,5.956551,5.956551,0.034848,0.081433,0.086829,0.091858,3.310286,
55,0.407456,0.957586,0.513644,0.309069,0.241817,6.880260,6.880260,0.025687,0.064641,0.065355,0.065020,6.365464,
56,0.401634,0.873920,0.496832,0.361266,0.233748,8.495058,8.495058,0.024149,0.064266,0.070454,0.074524,6.517498,
57,0.393360,0.875105,0.621390,0.265243,0.233165,9.505507,9.505507,0.019092,0.050854,0.053658,0.057738,8.174506,
58,0.393537,0.903583,0.497034,0.306612,0.256520,10.573393,10.573393,0.017515,0.052268,0.058507,0.065405,8.363413,
59,0.392188,0.952700,0.549202,0.311486,0.223096,11.261269,11.261269,0.012928,0.040298,0.044386,0.048797,10.088297,
