Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.432912,0.860781,0.512236,0.316341,0.309941,0.000000,0.000000,0.088606,0.169347,0.181907,0.192578,0.000000,
1,0.446081,0.909052,0.527736,0.337108,0.301665,0.367927,0.369508,0.089272,0.156903,0.165893,0.166614,0.000000,
2,0.428343,0.863072,0.490617,0.313468,0.311059,0.361249,0.367927,0.089044,0.169224,0.182079,0.193005,0.000000,
3,0.437755,0.890309,0.497847,0.336756,0.302948,0.361249,0.361249,0.088879,0.156320,0.165422,0.166522,0.000000,
4,0.425366,0.866156,0.507795,0.322067,0.284440,0.362707,0.372621,0.089154,0.169974,0.183130,0.195089,0.000000,
5,0.429911,0.868492,0.540527,0.291031,0.302942,0.362601,0.362707,0.088440,0.156422,0.165579,0.166063,0.000000,
6,0.457291,0.858736,0.531877,0.337764,0.350046,0.360057,0.362601,0.088707,0.169349,0.180925,0.193746,0.000000,
7,0.439570,0.910143,0.494011,0.336496,0.302345,0.357408,0.360057,0.087551,0.156659,0.164980,0.166765,0.000000,
8,0.422134,0.852788,0.456570,0.321642,0.310699,0.357408,0.357408,0.088882,0.168988,0.181999,0.195115,0.000000,
9,0.436734,0.880524,0.498044,0.338882,0.302230,0.371395,0.385095,0.088036,0.156603,0.164911,0.167894,0.000000,
10,0.434851,0.872624,0.507357,0.350401,0.285488,0.361290,0.371395,0.088923,0.169306,0.182265,0.193238,0.000000,
11,0.423671,0.886014,0.507727,0.284726,0.302424,0.361290,0.361290,0.089020,0.156649,0.165534,0.166420,0.000000,
12,0.438217,0.863871,0.546266,0.338269,0.286214,0.361835,0.363956,0.088778,0.169642,0.181894,0.193215,0.000000,
13,0.417494,0.876644,0.479072,0.287301,0.303213,0.361835,0.361835,0.089526,0.156504,0.165622,0.166191,0.000000,
14,0.440386,0.876063,0.499858,0.313060,0.334634,0.362634,0.362634,0.089312,0.170137,0.182733,0.193434,0.000000,
15,0.423964,0.889446,0.495867,0.294137,0.300959,0.366010,0.370648,0.088330,0.156719,0.164721,0.167033,0.000000,
16,0.437434,0.861091,0.469450,0.312721,0.350049,0.365975,0.366010,0.088380,0.169485,0.182560,0.194717,0.000000,
17,0.433613,0.957555,0.496596,0.292680,0.300965,0.365975,0.365975,0.087673,0.157323,0.165204,0.166179,0.000000,
18,0.425640,0.880591,0.505781,0.315235,0.285841,0.368961,0.370598,0.088608,0.169548,0.182081,0.194842,0.000000,
19,0.425286,0.895862,0.495008,0.294852,0.301916,0.368961,0.368961,0.087281,0.156545,0.165295,0.165887,0.000000,
20,0.414694,0.868830,0.452873,0.321630,0.285546,0.370173,0.371992,0.088587,0.169811,0.182529,0.193506,0.000000,
21,0.420863,0.874074,0.493891,0.293278,0.300449,0.356080,0.370173,0.088488,0.156507,0.165373,0.166370,0.000000,
22,0.433904,0.880059,0.538835,0.322734,0.284635,0.356080,0.356080,0.088961,0.169546,0.182495,0.194303,0.000000,
23,0.426763,0.916923,0.489065,0.292709,0.302639,0.362690,0.363434,0.088867,0.156658,0.164671,0.168396,0.000000,
24,0.419501,0.861013,0.480539,0.321996,0.285921,0.362690,0.362690,0.089209,0.169493,0.182256,0.191779,0.000000,
25,0.426009,0.905259,0.505142,0.284081,0.303347,0.363994,0.363994,0.088024,0.156718,0.165148,0.167911,0.000000,
26,0.434089,0.874727,0.459406,0.321663,0.333728,0.365735,0.365735,0.089007,0.170156,0.182822,0.193084,0.000000,
27,0.431620,0.899952,0.542373,0.283539,0.300392,0.373717,0.374079,0.087966,0.155994,0.164689,0.165833,0.000000,
