Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.437963,0.870664,0.474151,0.324333,0.335437,0.000000,0.000000,0.088620,0.169657,0.182333,0.192180,0.000000,
1,0.415752,0.883252,0.525876,0.289486,0.267363,0.367927,0.369508,0.089112,0.159071,0.167757,0.167997,0.000000,
2,0.443783,0.862800,0.499620,0.324336,0.340339,0.361249,0.367927,0.089069,0.169496,0.182465,0.192782,0.000000,
3,0.412849,0.952014,0.513185,0.289240,0.238406,0.361249,0.361249,0.088705,0.158593,0.167398,0.167837,0.000000,
4,0.452658,0.877238,0.499000,0.322290,0.361313,0.362707,0.372621,0.089201,0.170109,0.183488,0.194882,0.000000,
5,0.400850,0.888537,0.492767,0.291101,0.240833,0.362601,0.362707,0.088259,0.158649,0.167584,0.167604,0.000000,
6,0.464654,0.863635,0.510711,0.337408,0.381170,0.360057,0.362601,0.088706,0.169450,0.181194,0.193701,0.000000,
7,0.408893,0.901275,0.515750,0.299044,0.238222,0.357408,0.360057,0.087372,0.158859,0.166929,0.168163,0.000000,
8,0.440265,0.879287,0.535618,0.321146,0.305753,0.357408,0.357408,0.088949,0.169073,0.182123,0.194950,0.000000,
9,0.446399,0.907491,0.515599,0.294077,0.345082,0.371395,0.385095,0.086584,0.159384,0.167980,0.169466,0.000000,
10,0.441844,0.886962,0.542115,0.333639,0.293080,0.361290,0.371395,0.088977,0.169440,0.182534,0.192652,0.000000,
11,0.398260,0.893389,0.484211,0.289315,0.237967,0.361290,0.361290,0.088967,0.158943,0.167661,0.167750,0.000000,
12,0.435992,0.874518,0.538519,0.322138,0.293398,0.361835,0.363956,0.088842,0.169807,0.182116,0.192879,0.000000,
13,0.408218,0.884798,0.521390,0.292421,0.245324,0.361835,0.361835,0.089487,0.158798,0.167764,0.167580,0.000000,
14,0.455352,0.880031,0.505707,0.324577,0.362105,0.362634,0.362634,0.089367,0.170341,0.183024,0.193050,0.000000,
15,0.402609,0.906260,0.495655,0.289592,0.238191,0.366010,0.370648,0.088328,0.158968,0.166791,0.168386,0.000000,
16,0.447110,0.880112,0.468455,0.320028,0.364030,0.365975,0.366010,0.088435,0.169888,0.183000,0.194198,0.000000,
17,0.408433,0.921896,0.511896,0.292545,0.236131,0.365975,0.365975,0.087689,0.159449,0.167143,0.167357,0.000000,
18,0.433798,0.883455,0.482308,0.345902,0.295821,0.368961,0.370598,0.088652,0.169718,0.182224,0.194353,0.000000,
