Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.993330,0.988701,0.989589,0.993499,0.997217,0.000000,0.000000,0.880526,0.992696,0.996533,0.997266,95.534304,
1,0.989313,0.986350,0.985122,0.988277,0.993768,0.367927,0.369508,0.847213,0.986087,0.993116,0.995987,94.874096,
2,0.989832,0.986138,0.984447,0.987513,0.996339,0.361249,0.367927,0.846431,0.985748,0.992712,0.995075,94.885676,
3,0.989855,0.985795,0.984318,0.989348,0.995102,0.361249,0.361249,0.844488,0.985542,0.992977,0.995284,94.918583,
4,0.990007,0.985698,0.984493,0.989737,0.995145,0.362707,0.372621,0.846219,0.985596,0.992623,0.995507,94.955631,
5,0.990101,0.986021,0.984583,0.990111,0.994912,0.362601,0.362707,0.844985,0.985282,0.992332,0.995014,94.922112,
6,0.990773,0.985933,0.986012,0.990208,0.995938,0.360057,0.362601,0.844786,0.985452,0.992622,0.995575,95.123575,
7,0.990364,0.986120,0.984626,0.989488,0.996107,0.357408,0.360057,0.844782,0.985516,0.992560,0.994942,94.977979,
8,0.990148,0.986150,0.984849,0.989776,0.995118,0.357408,0.357408,0.845082,0.984389,0.991650,0.994436,94.844564,
9,0.990458,0.985953,0.986165,0.990374,0.994816,0.371395,0.385095,0.844539,0.985525,0.992748,0.995308,95.054970,
10,0.990121,0.986405,0.983896,0.989827,0.995445,0.361290,0.371395,0.845367,0.985115,0.992233,0.994413,94.871385,
11,0.989790,0.986586,0.983277,0.989312,0.995234,0.361290,0.361290,0.845635,0.985515,0.992862,0.995929,94.950683,
12,0.989174,0.986047,0.983652,0.988213,0.994403,0.361835,0.363956,0.845036,0.985105,0.991669,0.994773,94.669757,
13,0.990077,0.986752,0.983649,0.989974,0.995211,0.361835,0.361835,0.845014,0.984577,0.992153,0.995428,94.937760,
14,0.990193,0.986859,0.985840,0.990147,0.994075,0.362634,0.362634,0.846782,0.984978,0.991845,0.994328,94.863830,
15,0.989462,0.985814,0.983737,0.989279,0.994379,0.366010,0.370648,0.844404,0.984549,0.991903,0.995295,94.787697,
16,0.989592,0.985678,0.984332,0.989516,0.994266,0.365975,0.366010,0.845068,0.986278,0.993076,0.995049,94.856846,
17,0.989788,0.986185,0.984113,0.988899,0.995247,0.365975,0.365975,0.844773,0.986035,0.993118,0.995818,94.961710,
18,0.990413,0.985964,0.986028,0.988745,0.996115,0.368961,0.370598,0.844686,0.985480,0.992636,0.995535,95.054967,
19,0.990007,0.986130,0.985362,0.989490,0.994670,0.368961,0.368961,0.845156,0.986344,0.992873,0.994652,94.910687,
20,0.989418,0.986285,0.985327,0.987913,0.994276,0.370173,0.371992,0.844177,0.985036,0.992203,0.994426,94.730182,
21,0.989769,0.986420,0.984873,0.988258,0.995181,0.356080,0.370173,0.844195,0.985411,0.992490,0.993602,94.736126,
22,0.989350,0.986348,0.985013,0.989386,0.993024,0.356080,0.356080,0.845037,0.984602,0.991676,0.994068,94.642018,
23,0.989986,0.985909,0.984601,0.989803,0.994886,0.362690,0.363434,0.845213,0.985838,0.992830,0.995467,94.958364,
24,0.989820,0.986100,0.985416,0.989718,0.993936,0.362690,0.362690,0.845814,0.985493,0.992955,0.995367,94.918115,
25,0.988613,0.985805,0.983999,0.988050,0.992862,0.363994,0.363994,0.843279,0.985283,0.992906,0.994796,94.608952,
26,0.989083,0.985835,0.984518,0.988886,0.993183,0.365735,0.365735,0.845010,0.986034,0.992781,0.994913,94.720519,
27,0.989537,0.985820,0.985897,0.988831,0.993708,0.373717,0.374079,0.845154,0.986116,0.993239,0.994961,94.854633,
28,0.989040,0.985271,0.983114,0.988659,0.994292,0.366677,0.373717,0.844457,0.986166,0.993737,0.996309,94.867479,
29,0.989492,0.986004,0.985133,0.987650,0.994924,0.366677,0.366677,0.843290,0.985669,0.992719,0.994664,94.786699,
