Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.429159,0.863957,0.498684,0.336634,0.289269,0.000000,0.000000,0.088688,0.171334,0.184246,0.193776,0.000000,
1,0.413807,0.896376,0.473922,0.300709,0.277236,0.367927,0.369508,0.089699,0.159374,0.168592,0.168665,0.000000,
2,0.426890,0.864564,0.447154,0.329151,0.318458,0.361249,0.367927,0.089116,0.171244,0.184399,0.194019,0.000000,
3,0.411287,0.886161,0.476914,0.296353,0.275721,0.361249,0.361249,0.089296,0.158716,0.168062,0.168094,0.000000,
4,0.444204,0.858918,0.573849,0.329211,0.296309,0.362707,0.372621,0.089252,0.171897,0.185374,0.195660,0.000000,
5,0.419660,0.936687,0.477034,0.299855,0.275875,0.362601,0.362707,0.088861,0.158851,0.168289,0.167823,0.000000,
6,0.455411,0.887834,0.536832,0.351304,0.318996,0.360057,0.362601,0.088769,0.171270,0.183069,0.194816,0.000000,
7,0.424088,0.910959,0.469170,0.333036,0.275754,0.357408,0.360057,0.087963,0.159031,0.167642,0.168476,0.000000,
8,0.439383,0.876924,0.546223,0.331964,0.289240,0.357408,0.357408,0.088953,0.170943,0.184178,0.196423,0.000000,
9,0.417131,0.875695,0.507848,0.300776,0.274947,0.371395,0.385095,0.088453,0.159016,0.167589,0.169590,0.000000,
10,0.419847,0.872341,0.456334,0.331318,0.288597,0.361290,0.371395,0.088992,0.171218,0.184553,0.194112,0.000000,
11,0.418682,0.872999,0.464402,0.297171,0.308426,0.361290,0.361290,0.089441,0.159066,0.168203,0.168033,0.000000,
12,0.437923,0.873812,0.532795,0.338204,0.289171,0.361835,0.363956,0.088848,0.171573,0.184080,0.194365,0.000000,
13,0.418833,0.929977,0.480268,0.297625,0.276201,0.361835,0.361835,0.089954,0.158876,0.168282,0.167746,0.000000,
14,0.423716,0.896336,0.444433,0.341019,0.288665,0.362634,0.362634,0.089381,0.172089,0.184972,0.194800,0.000000,
15,0.425357,0.934100,0.512237,0.297657,0.274489,0.366010,0.370648,0.088780,0.159129,0.167383,0.168738,0.000000,
16,0.443506,0.883118,0.531837,0.338939,0.300690,0.365975,0.366010,0.088458,0.171473,0.184855,0.196107,0.000000,
17,0.422802,0.904026,0.507103,0.304510,0.276568,0.365975,0.365975,0.088118,0.159658,0.167814,0.167789,0.000000,
18,0.423980,0.888901,0.437807,0.346635,0.291083,0.368961,0.370598,0.088679,0.171456,0.184228,0.196181,0.000000,
19,0.417688,0.903363,0.486078,0.298656,0.279613,0.368961,0.368961,0.087696,0.158899,0.167913,0.167712,0.000000,
20,0.426146,0.882294,0.483200,0.328716,0.288927,0.370173,0.371992,0.088671,0.171880,0.184805,0.194794,0.000000,
21,0.418091,0.898116,0.498173,0.297557,0.276972,0.356080,0.370173,0.088899,0.158857,0.167994,0.167929,0.000000,
22,0.425103,0.871801,0.478789,0.334688,0.288018,0.356080,0.356080,0.089040,0.171539,0.184687,0.195723,0.000000,
23,0.417567,0.927805,0.473838,0.298776,0.276249,0.362690,0.363434,0.089289,0.159002,0.167291,0.170114,0.000000,
24,0.423866,0.870239,0.472220,0.333693,0.289592,0.362690,0.362690,0.089279,0.171454,0.184523,0.193362,0.000000,
25,0.426063,0.907837,0.530919,0.300156,0.274451,0.363994,0.363994,0.088413,0.159015,0.167678,0.169501,0.000000,
26,0.435319,0.903200,0.494632,0.342282,0.288466,0.365735,0.365735,0.089100,0.172124,0.185162,0.194009,0.000000,
27,0.415508,0.919549,0.473992,0.297394,0.275221,0.373717,0.374079,0.088371,0.158303,0.167255,0.167465,0.000000,
28,0.423670,0.888187,0.462630,0.330570,0.289676,0.366677,0.373717,0.089105,0.171792,0.185042,0.194538,0.000000,
29,0.416610,0.858469,0.477477,0.319491,0.282666,0.366677,0.366677,0.088572,0.158907,0.166815,0.168258,0.000000,
30,0.432624,0.884408,0.483508,0.339805,0.296918,0.371313,0.371313,0.089358,0.172219,0.185867,0.195327,0.000000,
31,0.420599,0.891725,0.513705,0.299384,0.276079,0.375282,0.375282,0.089330,0.159676,0.167959,0.167935,0.000000,
32,0.424563,0.861584,0.488506,0.329686,0.289039,0.388512,0.388512,0.088820,0.171740,0.185344,0.194825,0.000000,
33,0.413861,0.883628,0.478277,0.303514,0.277108,0.430987,0.430987,0.088519,0.159423,0.168078,0.166697,0.000000,
34,0.444376,0.877391,0.513496,0.372722,0.288162,0.504620,0.504620,0.088162,0.172343,0.184611,0.187418,0.000000,
