Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.994374,0.988951,0.991209,0.996484,0.996654,0.000000,0.000000,0.888540,0.993246,0.997068,0.997970,95.843911,
1,0.991071,0.986259,0.986997,0.991841,0.994722,0.367927,0.369508,0.851849,0.985956,0.992942,0.996223,95.266416,
2,0.991222,0.986056,0.986940,0.990057,0.996741,0.361249,0.367927,0.852344,0.986380,0.993034,0.996033,95.281253,
3,0.991417,0.985369,0.986747,0.992754,0.995453,0.361249,0.361249,0.850609,0.986016,0.993045,0.996744,95.379371,
4,0.991541,0.986195,0.986706,0.993131,0.995178,0.362707,0.372621,0.851514,0.986323,0.993352,0.997046,95.447550,
5,0.992037,0.986682,0.987518,0.993853,0.995308,0.362601,0.362707,0.849726,0.985925,0.993142,0.996030,95.463112,
6,0.991767,0.986840,0.987025,0.992460,0.995920,0.360057,0.362601,0.850585,0.986236,0.993265,0.996295,95.428923,
7,0.991627,0.986356,0.986781,0.992073,0.996185,0.357408,0.360057,0.849616,0.986297,0.993371,0.996405,95.408847,
8,0.990958,0.985876,0.985837,0.992096,0.995023,0.357408,0.357408,0.849812,0.985020,0.992339,0.995785,95.161569,
9,0.991726,0.986651,0.987573,0.993443,0.994754,0.371395,0.385095,0.850209,0.985699,0.992957,0.996797,95.459091,
10,0.991347,0.986294,0.986065,0.992456,0.995517,0.361290,0.371395,0.851099,0.985816,0.992802,0.995271,95.234623,
11,0.991511,0.986441,0.985934,0.992177,0.996227,0.361290,0.361290,0.849920,0.985665,0.993091,0.996670,95.394416,
12,0.990799,0.985982,0.985766,0.991740,0.994867,0.361835,0.363956,0.849712,0.985735,0.992414,0.995792,95.140275,
13,0.991940,0.987017,0.986196,0.993752,0.995750,0.361835,0.361835,0.850191,0.985331,0.992863,0.996394,95.454633,
14,0.991728,0.986491,0.988192,0.993824,0.994155,0.362634,0.362634,0.851818,0.985783,0.992555,0.995685,95.341164,
15,0.990732,0.985868,0.985376,0.992325,0.994469,0.366010,0.370648,0.850002,0.985088,0.992362,0.996224,95.160258,
16,0.990553,0.986423,0.985836,0.991594,0.994083,0.365975,0.366010,0.851400,0.986460,0.993306,0.996801,95.216040,
17,0.991159,0.985933,0.986019,0.992005,0.995540,0.365975,0.365975,0.850661,0.986219,0.993161,0.996622,95.325917,
18,0.991714,0.986040,0.987711,0.992093,0.996008,0.368961,0.370598,0.850740,0.985865,0.992848,0.995819,95.371102,
19,0.991430,0.985693,0.987118,0.992999,0.994941,0.368961,0.368961,0.850707,0.986956,0.993638,0.996062,95.369161,
20,0.990872,0.986488,0.986400,0.990981,0.995125,0.370173,0.371992,0.851384,0.986202,0.993151,0.996895,95.290343,
21,0.991739,0.986225,0.987184,0.992444,0.996010,0.356080,0.370173,0.851144,0.986595,0.993341,0.995890,95.390233,
22,0.990896,0.986844,0.986324,0.992741,0.993645,0.356080,0.356080,0.851828,0.985558,0.992525,0.995428,95.128281,
23,0.991107,0.986206,0.985952,0.992900,0.994585,0.362690,0.363434,0.850702,0.986233,0.993338,0.996690,95.323714,
24,0.991177,0.986227,0.986120,0.993585,0.994108,0.362690,0.362690,0.851705,0.985520,0.993113,0.996337,95.297099,
25,0.989747,0.986013,0.985563,0.991309,0.992378,0.363994,0.363994,0.849200,0.985474,0.992818,0.995324,94.893691,
26,0.990628,0.986626,0.985791,0.992108,0.993809,0.365735,0.365735,0.850523,0.986164,0.993103,0.996118,95.166941,
27,0.991330,0.986124,0.986751,0.993663,0.994146,0.373717,0.374079,0.850249,0.985672,0.993071,0.995711,95.294244,
28,0.991641,0.986130,0.986329,0.993577,0.995339,0.366677,0.373717,0.850915,0.986407,0.993730,0.997064,95.493405,
29,0.991700,0.985915,0.986707,0.992938,0.995894,0.366677,0.366677,0.849986,0.986286,0.993204,0.995919,95.390893,
