Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.988167,0.980457,0.981862,0.987036,0.995843,0.000000,0.000000,0.819174,0.981835,0.991463,0.995201,93.983330,
1,0.985638,0.979168,0.978309,0.983406,0.994297,0.367927,0.369508,0.803224,0.976415,0.988337,0.993481,93.631561,
2,0.986586,0.979395,0.979109,0.982523,0.997153,0.361249,0.367927,0.803202,0.976541,0.988187,0.993082,93.790535,
3,0.985820,0.978145,0.978843,0.982898,0.995349,0.361249,0.361249,0.801188,0.976328,0.988482,0.993701,93.686792,
4,0.986656,0.979281,0.980777,0.984026,0.995187,0.362707,0.372621,0.800921,0.976179,0.988432,0.993493,93.850788,
5,0.987012,0.979364,0.979767,0.985510,0.995502,0.362601,0.362707,0.799725,0.975280,0.987718,0.993302,93.877655,
6,0.986161,0.978905,0.978835,0.983656,0.995375,0.360057,0.362601,0.799834,0.975475,0.987727,0.993650,93.718466,
7,0.985880,0.979052,0.978156,0.983538,0.995023,0.357408,0.360057,0.799745,0.975607,0.987732,0.993392,93.634239,
8,0.985572,0.978932,0.979139,0.982063,0.994843,0.357408,0.357408,0.800566,0.974649,0.986999,0.992987,93.497813,
9,0.986131,0.978692,0.979373,0.985222,0.993770,0.371395,0.385095,0.800398,0.975147,0.987368,0.993144,93.668934,
10,0.985977,0.978801,0.979456,0.983408,0.994743,0.361290,0.371395,0.801291,0.974782,0.986953,0.992237,93.529282,
11,0.985832,0.979073,0.977722,0.983600,0.995076,0.361290,0.361290,0.800470,0.975392,0.987623,0.993396,93.623094,
12,0.985299,0.978710,0.978194,0.982051,0.994718,0.361835,0.363956,0.801238,0.975734,0.987364,0.992872,93.455863,
13,0.986265,0.979186,0.978642,0.984380,0.995072,0.361835,0.361835,0.801617,0.975637,0.987968,0.993289,93.725197,
14,0.986451,0.979388,0.979602,0.985429,0.994074,0.362634,0.362634,0.802517,0.976368,0.987967,0.992469,93.703895,
15,0.985680,0.978688,0.977785,0.983758,0.994629,0.366010,0.370648,0.801806,0.975846,0.987901,0.993255,93.598874,
16,0.986029,0.978940,0.978778,0.983978,0.994757,0.365975,0.366010,0.802270,0.977466,0.989122,0.993957,93.791767,
17,0.986244,0.978963,0.977782,0.984489,0.995508,0.365975,0.365975,0.801525,0.977105,0.988804,0.993684,93.801202,
18,0.986684,0.978642,0.979872,0.984004,0.996073,0.368961,0.370598,0.802146,0.976699,0.988627,0.993526,93.878331,
19,0.986020,0.978968,0.979076,0.984775,0.993884,0.368961,0.368961,0.802153,0.977600,0.989050,0.993366,93.743982,
20,0.986175,0.978901,0.978854,0.984384,0.994799,0.370173,0.371992,0.801578,0.976865,0.988739,0.993820,93.798819,
21,0.986060,0.979233,0.979212,0.983579,0.994801,0.356080,0.370173,0.801852,0.976940,0.988793,0.992823,93.678017,
22,0.985590,0.979577,0.978719,0.984270,0.993046,0.356080,0.356080,0.802120,0.976384,0.988301,0.993034,93.568319,
23,0.986583,0.978911,0.978785,0.984893,0.995566,0.362690,0.363434,0.801861,0.976969,0.988981,0.993638,93.874060,
24,0.986093,0.979389,0.979574,0.984991,0.993451,0.362690,0.362690,0.802409,0.976708,0.988792,0.994253,93.806945,
25,0.984971,0.979024,0.978238,0.984101,0.991958,0.363994,0.363994,0.799905,0.976437,0.988657,0.994130,93.549317,
26,0.985137,0.978814,0.978719,0.983743,0.992528,0.365735,0.365735,0.801379,0.976900,0.988603,0.993989,93.575185,
27,0.985705,0.978997,0.980259,0.984308,0.992690,0.373717,0.374079,0.801427,0.976843,0.988935,0.993936,93.719410,
28,0.986107,0.979162,0.978585,0.984757,0.994361,0.366677,0.373717,0.801838,0.977441,0.989674,0.995185,93.932563,
29,0.986540,0.979316,0.979252,0.984748,0.995124,0.366677,0.366677,0.801002,0.977148,0.988806,0.993720,93.869880,
