Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.446288,0.871667,0.470777,0.369869,0.322889,0.000000,0.000000,0.088600,0.170266,0.183013,0.193354,0.000000,
1,0.420586,0.869101,0.524607,0.315520,0.265954,0.367927,0.369508,0.089645,0.159705,0.168746,0.169548,0.000000,
2,0.446717,0.864485,0.457834,0.367215,0.336580,0.361249,0.367927,0.089148,0.169905,0.182742,0.193753,0.000000,
3,0.418362,0.899509,0.487851,0.314986,0.268520,0.361249,0.361249,0.089220,0.159117,0.168386,0.169247,0.000000,
4,0.425600,0.878157,0.469846,0.347775,0.280906,0.362707,0.372621,0.089203,0.170697,0.184012,0.196005,0.000000,
5,0.413891,0.873017,0.481174,0.317445,0.268660,0.362601,0.362707,0.088797,0.159337,0.168692,0.168799,0.000000,
6,0.448536,0.879133,0.480867,0.372324,0.318150,0.360057,0.362601,0.088758,0.170024,0.181561,0.194351,0.000000,
7,0.418451,0.909049,0.477185,0.318517,0.268055,0.357408,0.360057,0.087923,0.159722,0.168278,0.169456,0.000000,
8,0.435342,0.876813,0.540575,0.332034,0.281150,0.357408,0.357408,0.088961,0.168856,0.181684,0.195512,0.000000,
9,0.395355,0.913267,0.478849,0.286629,0.227034,0.371395,0.385095,0.084708,0.159666,0.168580,0.170384,0.000000,
10,0.427261,0.873562,0.535816,0.310191,0.280544,0.361290,0.371395,0.089016,0.169053,0.181877,0.193231,0.000000,
11,0.428377,0.894496,0.464211,0.319141,0.308938,0.361290,0.361290,0.089468,0.159655,0.168883,0.169071,0.000000,
12,0.425983,0.882859,0.519837,0.309026,0.283510,0.361835,0.363956,0.088896,0.169484,0.181668,0.193386,0.000000,
13,0.439432,0.927803,0.471798,0.369254,0.280802,0.361835,0.361835,0.089943,0.159410,0.168943,0.168959,0.000000,
14,0.424686,0.870935,0.487494,0.323445,0.291351,0.362634,0.362634,0.089378,0.170199,0.182771,0.193388,0.000000,
15,0.409302,0.889771,0.483341,0.287960,0.272033,0.366010,0.370648,0.088796,0.159590,0.167752,0.170066,0.000000,
16,0.442684,0.878541,0.440717,0.358597,0.336516,0.365975,0.366010,0.088469,0.169659,0.182691,0.195130,0.000000,
17,0.424978,0.931573,0.487966,0.317380,0.271966,0.365975,0.365975,0.088137,0.160170,0.168141,0.169121,0.000000,
18,0.417744,0.863889,0.476972,0.323256,0.280449,0.368961,0.370598,0.088848,0.170034,0.182617,0.195312,0.000000,
19,0.409486,0.881550,0.493045,0.287988,0.270228,0.368961,0.368961,0.087693,0.159238,0.168197,0.168833,0.000000,
20,0.436062,0.880451,0.424967,0.347566,0.335421,0.370173,0.371992,0.088714,0.170149,0.182756,0.193727,0.000000,
21,0.429085,0.884332,0.530135,0.320207,0.276347,0.356080,0.370173,0.088905,0.159207,0.168302,0.169068,0.000000,
22,0.431070,0.886685,0.541078,0.314314,0.279644,0.356080,0.356080,0.089157,0.169811,0.182615,0.194842,0.000000,
23,0.420424,0.911340,0.489688,0.318549,0.265553,0.362690,0.363434,0.089335,0.159310,0.167565,0.171378,0.000000,
24,0.420539,0.868944,0.424484,0.359059,0.287411,0.362690,0.362690,0.089371,0.169740,0.182449,0.192131,0.000000,
25,0.399874,0.889203,0.517874,0.288402,0.225809,0.363994,0.363994,0.084850,0.159325,0.168217,0.169852,0.000000,
26,0.419200,0.879271,0.487899,0.314309,0.279852,0.365735,0.365735,0.089129,0.170444,0.183009,0.192825,0.000000,
27,0.424509,0.877786,0.515715,0.319458,0.275235,0.373717,0.374079,0.088358,0.158987,0.168095,0.168875,0.000000,
28,0.430877,0.871463,0.508715,0.341390,0.281215,0.366677,0.373717,0.089153,0.170163,0.183037,0.194035,0.000000,
29,0.412249,0.870194,0.501042,0.299070,0.268945,0.366677,0.366677,0.088574,0.159707,0.167879,0.169940,0.000000,
30,0.441479,0.892441,0.456350,0.333944,0.338857,0.371313,0.371313,0.089415,0.170528,0.183813,0.193935,0.000000,
31,0.413944,0.871546,0.501860,0.299230,0.272543,0.375282,0.375282,0.089359,0.160451,0.168950,0.169547,0.000000,
32,0.456698,0.866791,0.537242,0.323038,0.354392,0.388512,0.388512,0.088894,0.169940,0.183179,0.194817,0.000000,
33,0.411157,0.896558,0.480895,0.287959,0.275577,0.430987,0.430987,0.088551,0.160237,0.169091,0.168823,0.000000,
34,0.442103,0.890062,0.478874,0.324778,0.336081,0.504620,0.504620,0.088274,0.170617,0.182559,0.185800,0.000000,
35,0.418699,0.913518,0.474562,0.317370,0.269333,0.579478,0.579478,0.085381,0.158828,0.164224,0.158111,0.000000,
36,0.417825,0.876347,0.483469,0.312728,0.280736,0.627797,0.627797,0.080991,0.165154,0.171680,0.177811,0.000000,
37,0.414616,0.910644,0.482875,0.286624,0.279747,0.694867,0.694867,0.075343,0.148403,0.150735,0.148612,0.000000,
38,0.441419,0.903889,0.486224,0.365522,0.290459,0.799580,0.821157,0.074191,0.153031,0.160001,0.167507,0.000000,
39,0.409689,0.884073,0.481050,0.289218,0.275161,0.799580,0.799580,0.067990,0.138704,0.140445,0.135522,0.000000,
40,0.445282,0.871573,0.479104,0.368402,0.315880,0.842973,0.842973,0.068620,0.143476,0.151191,0.158368,0.000000,
41,0.444044,0.863187,0.481036,0.375255,0.309039,0.857875,0.861591,0.061852,0.129658,0.131179,0.128791,0.000000,
42,0.421191,0.861498,0.494342,0.314357,0.288122,0.857875,0.857875,0.063968,0.135217,0.143056,0.152230,0.000000,
43,0.416205,0.893822,0.496839,0.289537,0.279961,0.837822,1.089186,0.057267,0.122184,0.124677,0.123133,0.000000,
44,0.421205,0.869426,0.435837,0.360041,0.280865,0.837822,0.837822,0.062185,0.135017,0.141483,0.147790,0.000000,
45,0.432701,0.899088,0.496276,0.348142,0.276047,0.853574,0.853574,0.055692,0.124010,0.126452,0.123957,0.000000,
46,0.444985,0.871821,0.492704,0.313725,0.351978,0.872621,0.872621,0.063011,0.137801,0.145039,0.150124,0.000000,
47,0.408759,0.878269,0.484462,0.290773,0.271222,0.905581,0.905581,0.057727,0.125427,0.127197,0.129231,0.000000,
48,0.456840,0.874150,0.445336,0.401251,0.339422,1.121544,1.121544,0.061169,0.132970,0.139061,0.147767,0.000000,
49,0.423843,0.889560,0.492352,0.291732,0.303495,1.430825,1.430825,0.053147,0.118273,0.119998,0.120352,0.000000,
50,0.456990,0.864825,0.532913,0.362587,0.328654,1.848516,1.848516,0.055152,0.121938,0.125556,0.128431,0.864082,
51,0.413383,0.880778,0.522116,0.288049,0.270408,2.112303,2.112303,0.046879,0.107314,0.110498,0.109653,0.000000,
52,0.455076,0.867010,0.524419,0.361233,0.330255,2.917060,2.917060,0.046184,0.107342,0.111496,0.117138,2.660175,
53,0.406548,0.940480,0.488390,0.284639,0.257764,4.770346,4.770346,0.036506,0.084114,0.086105,0.086964,3.128066,
54,0.410300,0.882308,0.484826,0.355764,0.250302,5.956551,5.956551,0.035063,0.081425,0.086678,0.092141,3.936922,
55,0.397307,0.959450,0.512041,0.274615,0.240881,6.880260,6.880260,0.025670,0.064318,0.065201,0.065323,5.826764,
56,0.398483,0.867531,0.501463,0.355318,0.230035,8.495058,8.495058,0.024262,0.064460,0.070611,0.074816,6.321154,
57,0.390423,0.908380,0.564930,0.294431,0.220841,9.505507,9.505507,0.019070,0.050386,0.053162,0.057510,8.063714,
58,0.402749,0.921740,0.484232,0.341629,0.255513,10.573393,10.573393,0.017607,0.052315,0.058586,0.066238,8.848178,
59,0.384122,0.940091,0.531234,0.315414,0.212737,11.261269,11.261269,0.012900,0.040009,0.043970,0.048341,9.703549,
