Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.448332,0.868027,0.504746,0.300658,0.367397,0.000000,0.000000,0.088800,0.169941,0.182370,0.193080,0.000000,
1,0.422559,0.933679,0.499265,0.267887,0.299082,0.367927,0.369508,0.088477,0.157292,0.166421,0.167446,0.000000,
2,0.442433,0.877733,0.447941,0.307200,0.374367,0.361249,0.367927,0.089226,0.169739,0.182382,0.193159,0.000000,
3,0.413214,0.884818,0.472375,0.269857,0.306087,0.361249,0.361249,0.088074,0.156690,0.165886,0.166978,0.000000,
4,0.452312,0.869018,0.509935,0.299768,0.375915,0.362707,0.372621,0.089339,0.170438,0.183443,0.194955,0.000000,
5,0.412352,0.885590,0.474800,0.272016,0.300230,0.362601,0.362707,0.087651,0.156808,0.166138,0.166587,0.000000,
6,0.455867,0.882800,0.484889,0.308927,0.387058,0.360057,0.362601,0.088860,0.169843,0.181153,0.193706,0.000000,
7,0.418740,0.901484,0.498941,0.268728,0.300375,0.357408,0.360057,0.086747,0.157022,0.165468,0.167283,0.000000,
8,0.427287,0.871162,0.524570,0.297315,0.298629,0.357408,0.357408,0.089046,0.169470,0.182258,0.195769,0.000000,
9,0.409372,0.879443,0.463963,0.272505,0.300123,0.371395,0.385095,0.087264,0.156942,0.165386,0.168365,0.000000,
10,0.418182,0.885631,0.440356,0.308380,0.306607,0.361290,0.371395,0.089083,0.169771,0.182597,0.193336,0.000000,
11,0.418050,0.906399,0.492926,0.268353,0.300413,0.361290,0.361290,0.088231,0.157035,0.165994,0.166776,0.000000,
12,0.474808,0.873427,0.549753,0.331529,0.388408,0.361835,0.363956,0.088951,0.170192,0.182243,0.193343,0.000000,
13,0.414208,0.892724,0.485046,0.267060,0.300697,0.361835,0.361835,0.088763,0.156873,0.166115,0.166581,0.000000,
14,0.452429,0.914059,0.448074,0.319827,0.377146,0.362634,0.362634,0.089488,0.170644,0.183063,0.193870,0.000000,
15,0.426759,0.921854,0.527486,0.267135,0.299686,0.366010,0.370648,0.087573,0.157122,0.165210,0.167459,0.000000,
16,0.454553,0.890862,0.485022,0.313102,0.376698,0.365975,0.366010,0.088553,0.170094,0.182966,0.195504,0.000000,
17,0.414039,0.904845,0.476330,0.266123,0.300940,0.365975,0.365975,0.086876,0.157608,0.165513,0.166486,0.000000,
18,0.419387,0.872476,0.485524,0.295714,0.299322,0.368961,0.370598,0.088783,0.169987,0.182242,0.195367,0.000000,
19,0.413627,0.841996,0.514598,0.268301,0.301609,0.368961,0.368961,0.086451,0.156824,0.165619,0.166635,0.000000,
20,0.420832,0.880827,0.492075,0.293965,0.298113,0.370173,0.371992,0.088781,0.170370,0.182860,0.193969,0.000000,
21,0.422810,0.937634,0.495747,0.266446,0.301193,0.356080,0.370173,0.087646,0.156783,0.165686,0.166895,0.000000,
22,0.421949,0.899276,0.477586,0.300262,0.297025,0.356080,0.356080,0.089141,0.170146,0.182797,0.195073,0.000000,
23,0.421764,0.926248,0.491635,0.269413,0.302518,0.362690,0.363434,0.088069,0.156927,0.165019,0.169136,0.000000,
24,0.432477,0.891553,0.441577,0.302831,0.347982,0.362690,0.362690,0.089385,0.170035,0.182570,0.192608,0.000000,
25,0.418978,0.913353,0.487909,0.270640,0.301329,0.363994,0.363994,0.087215,0.156893,0.165379,0.168514,0.000000,
26,0.435451,0.861178,0.475894,0.302545,0.349256,0.365735,0.365735,0.089196,0.170737,0.183246,0.193443,0.000000,
27,0.415217,0.891913,0.492499,0.265080,0.301504,0.373717,0.374079,0.087129,0.156162,0.164872,0.166426,0.000000,
28,0.448679,0.874375,0.481915,0.301054,0.378525,0.366677,0.373717,0.089188,0.170359,0.183135,0.194076,0.000000,
29,0.411170,0.843339,0.504539,0.265641,0.302260,0.366677,0.366677,0.087340,0.156849,0.164515,0.167187,0.000000,
30,0.449373,0.891593,0.473340,0.338878,0.347495,0.371313,0.371313,0.089456,0.170765,0.183908,0.194555,0.000000,
31,0.414505,0.888261,0.483947,0.269342,0.302204,0.375282,0.375282,0.088103,0.157555,0.165591,0.166903,0.000000,
32,0.425490,0.865675,0.479474,0.325482,0.298620,0.388512,0.388512,0.088921,0.170207,0.183292,0.194287,0.000000,
33,0.415436,0.890100,0.488300,0.266265,0.303789,0.430987,0.430987,0.087308,0.157362,0.165941,0.165962,0.000000,
34,0.420461,0.890082,0.456858,0.313414,0.297426,0.504620,0.504620,0.088251,0.170751,0.182579,0.186565,0.000000,
35,0.414715,0.906722,0.468507,0.270026,0.303320,0.579478,0.579478,0.084175,0.156148,0.161469,0.156476,0.000000,
36,0.425822,0.870418,0.495521,0.311678,0.299482,0.627797,0.627797,0.080954,0.165280,0.171850,0.178754,0.000000,
37,0.429207,0.931602,0.501607,0.267503,0.317099,0.694867,0.694867,0.074454,0.146634,0.149219,0.148644,0.000000,
38,0.457429,0.880294,0.490576,0.323108,0.377413,0.799580,0.821157,0.074218,0.153075,0.160312,0.167593,0.000000,
39,0.419024,0.898818,0.486846,0.268343,0.309220,0.799580,0.799580,0.067128,0.137044,0.138756,0.134165,0.000000,
40,0.434280,0.879129,0.441781,0.309191,0.352232,0.842973,0.842973,0.068677,0.143390,0.151027,0.158526,0.000000,
41,0.414850,0.877346,0.493062,0.266779,0.303804,0.857875,0.861591,0.061111,0.127800,0.129337,0.127052,0.000000,
42,0.455770,0.876138,0.489663,0.308894,0.386422,0.857875,0.857875,0.064165,0.135359,0.142755,0.151584,0.000000,
43,0.422571,0.940902,0.484393,0.267618,0.303897,0.837822,1.089186,0.056620,0.120378,0.123021,0.121276,0.000000,
44,0.438985,0.876023,0.443969,0.293800,0.377899,0.837822,0.837822,0.062228,0.135785,0.142138,0.148076,0.000000,
45,0.416938,0.899537,0.488410,0.266319,0.303531,0.853574,0.853574,0.057071,0.121689,0.123586,0.119655,0.000000,
46,0.438750,0.858351,0.489749,0.301292,0.351901,0.872621,0.872621,0.063216,0.138021,0.144867,0.149735,0.000000,
47,0.416583,0.919403,0.471182,0.266760,0.303891,0.905581,0.905581,0.057128,0.122643,0.124295,0.124503,0.000000,
48,0.419486,0.865602,0.482051,0.298268,0.301649,1.121544,1.121544,0.061220,0.133429,0.139119,0.147017,0.000000,
49,0.420672,0.919704,0.481219,0.273043,0.304110,1.430825,1.430825,0.052616,0.115172,0.116218,0.114666,0.000000,
50,0.414940,0.858779,0.476460,0.305815,0.292214,1.848516,1.848516,0.055120,0.122151,0.125525,0.128706,0.000000,
51,0.410460,0.881865,0.499017,0.266425,0.291919,2.112303,2.112303,0.046310,0.104910,0.106891,0.104163,0.035757,
52,0.414090,0.878013,0.461171,0.305510,0.292991,2.917060,2.917060,0.046163,0.107938,0.112261,0.117779,0.050527,
53,0.412567,0.966944,0.480796,0.264665,0.283318,4.770346,4.770346,0.036139,0.082657,0.084054,0.083762,3.670110,
