Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.444894,0.855959,0.498143,0.361850,0.316182,0.000000,0.000000,0.088553,0.170189,0.183045,0.193077,0.000000,
1,0.407896,0.883673,0.464007,0.312492,0.261831,0.367927,0.369508,0.089541,0.159722,0.168782,0.168651,0.000000,
2,0.445271,0.848116,0.487737,0.326090,0.355854,0.361249,0.367927,0.089101,0.170114,0.183357,0.194222,0.000000,
3,0.412196,0.924853,0.473180,0.311423,0.252337,0.361249,0.361249,0.089139,0.159315,0.168655,0.168204,0.000000,
4,0.437732,0.872742,0.490379,0.323272,0.325454,0.362707,0.372621,0.089165,0.170673,0.184219,0.195563,0.000000,
5,0.396970,0.882633,0.463575,0.286991,0.252503,0.362601,0.362707,0.088759,0.159279,0.168497,0.167038,0.000000,
6,0.433913,0.866492,0.465588,0.341236,0.316648,0.360057,0.362601,0.088700,0.169972,0.181811,0.194098,0.000000,
7,0.409818,0.898931,0.456067,0.321212,0.257892,0.357408,0.360057,0.087243,0.159035,0.167291,0.166769,0.000000,
8,0.441604,0.885947,0.572732,0.323654,0.283413,0.357408,0.357408,0.088956,0.169619,0.182798,0.195767,0.000000,
9,0.397252,0.876507,0.495132,0.293017,0.232627,0.371395,0.385095,0.086647,0.159770,0.168711,0.169509,0.000000,
10,0.430176,0.873149,0.508613,0.336605,0.282800,0.361290,0.371395,0.089008,0.169701,0.182843,0.193732,0.000000,
11,0.421133,0.897860,0.461154,0.283911,0.318016,0.361290,0.361290,0.089355,0.159701,0.168793,0.168492,0.000000,
12,0.435299,0.884038,0.515313,0.339874,0.286363,0.361835,0.363956,0.088902,0.170216,0.182550,0.193190,0.000000,
13,0.411296,0.921162,0.480592,0.293604,0.261760,0.361835,0.361835,0.089912,0.158864,0.167989,0.167470,0.000000,
14,0.425384,0.884069,0.498263,0.322295,0.282757,0.362634,0.362634,0.089386,0.170836,0.183391,0.193525,0.000000,
15,0.402753,0.890939,0.477954,0.284044,0.259528,0.366010,0.370648,0.088716,0.159152,0.167162,0.168119,0.000000,
16,0.461247,0.899914,0.479879,0.375963,0.343071,0.365975,0.366010,0.088436,0.170281,0.183254,0.195040,0.000000,
17,0.414935,0.979315,0.459797,0.286550,0.266046,0.365975,0.365975,0.087970,0.159730,0.167462,0.167198,0.000000,
18,0.419854,0.886755,0.462275,0.322428,0.286230,0.368961,0.370598,0.088678,0.170247,0.182810,0.194828,0.000000,
19,0.406938,0.864765,0.506834,0.285550,0.263965,0.368961,0.368961,0.087521,0.158935,0.167666,0.167203,0.000000,
20,0.440379,0.886314,0.478442,0.319570,0.337437,0.370173,0.371992,0.088692,0.170545,0.183288,0.193625,0.000000,
21,0.413059,0.878580,0.484618,0.315729,0.263619,0.356080,0.370173,0.088704,0.159044,0.168036,0.167966,0.000000,
22,0.424705,0.896144,0.480748,0.326860,0.282366,0.356080,0.356080,0.089137,0.170162,0.183135,0.194724,0.000000,
23,0.420295,0.912688,0.495609,0.315114,0.264058,0.362690,0.363434,0.089165,0.159194,0.167265,0.169937,0.000000,
24,0.416154,0.868161,0.459730,0.325066,0.283095,0.362690,0.362690,0.089355,0.169695,0.182377,0.191813,0.000000,
25,0.413576,0.887750,0.482011,0.316634,0.262186,0.363994,0.363994,0.088253,0.159317,0.167952,0.169917,0.000000,
26,0.416871,0.874291,0.462198,0.322357,0.283503,0.365735,0.365735,0.089218,0.170728,0.183653,0.193797,0.000000,
27,0.413506,0.890062,0.481027,0.315054,0.262992,0.373717,0.374079,0.088225,0.158657,0.167540,0.168005,0.000000,
28,0.418199,0.872648,0.465926,0.319709,0.287666,0.366677,0.373717,0.089213,0.170769,0.183915,0.194162,0.000000,
29,0.408905,0.882376,0.485860,0.297801,0.264419,0.366677,0.366677,0.088443,0.159709,0.167779,0.169718,0.000000,
30,0.452379,0.893606,0.446235,0.373202,0.342480,0.371313,0.371313,0.089316,0.171231,0.184778,0.194715,0.000000,
31,0.401692,0.888997,0.463489,0.285694,0.264373,0.375282,0.375282,0.089206,0.160176,0.168424,0.168799,0.000000,
32,0.451401,0.874086,0.481064,0.358353,0.339859,0.388512,0.388512,0.088837,0.171014,0.184368,0.195135,0.000000,
33,0.404684,0.914780,0.484578,0.278511,0.255696,0.430987,0.430987,0.088396,0.159563,0.168283,0.167184,0.000000,
34,0.454574,0.869137,0.501629,0.358447,0.338698,0.504620,0.504620,0.088196,0.171845,0.184186,0.187293,0.000000,
35,0.402889,0.897256,0.478027,0.276837,0.262894,0.579478,0.579478,0.083465,0.158111,0.163427,0.156094,0.000000,
36,0.422991,0.873077,0.438082,0.358639,0.284917,0.627797,0.627797,0.081025,0.166138,0.173105,0.179074,0.000000,
37,0.408169,0.904269,0.499530,0.278865,0.261071,0.694867,0.694867,0.073798,0.148333,0.151139,0.149028,0.000000,
38,0.459335,0.892900,0.486987,0.382425,0.330823,0.799580,0.821157,0.074158,0.153832,0.161314,0.168757,0.000000,
39,0.405994,0.898560,0.499323,0.285381,0.251521,0.799580,0.799580,0.067939,0.138440,0.139954,0.134234,0.000000,
40,0.465373,0.872750,0.505060,0.382420,0.345275,0.842973,0.842973,0.068659,0.144184,0.152321,0.159448,0.000000,
41,0.419776,0.901264,0.490166,0.283768,0.295578,0.857875,0.861591,0.061775,0.129576,0.130807,0.127896,0.000000,
42,0.454235,0.856632,0.510666,0.361124,0.334895,0.857875,0.857875,0.064024,0.136270,0.144076,0.152559,0.000000,
43,0.413145,0.964504,0.486884,0.286442,0.250953,0.837822,1.089186,0.057237,0.122233,0.124477,0.122159,0.000000,
44,0.452924,0.877270,0.516138,0.375871,0.307296,0.837822,0.837822,0.062257,0.135874,0.142826,0.148705,0.000000,
45,0.408130,0.898667,0.505581,0.288367,0.251100,0.853574,0.853574,0.057514,0.123718,0.125545,0.121777,0.000000,
46,0.451000,0.875526,0.489101,0.333876,0.352835,0.872621,0.872621,0.063200,0.138277,0.145684,0.150099,0.000000,
47,0.414443,0.880602,0.489417,0.286067,0.287250,0.905581,0.905581,0.057668,0.125369,0.127073,0.128248,0.000000,
48,0.460799,0.853195,0.493471,0.391547,0.339284,1.121544,1.121544,0.061104,0.133421,0.139231,0.147381,0.000000,
49,0.399546,0.899626,0.487156,0.317601,0.213072,1.430825,1.430825,0.053023,0.118148,0.119783,0.118622,0.000000,
50,0.449849,0.856605,0.489501,0.371750,0.329245,1.848516,1.848516,0.055094,0.122367,0.125818,0.128027,0.370487,
51,0.398068,0.889583,0.466670,0.284781,0.258277,2.112303,2.112303,0.046813,0.107244,0.110282,0.108223,0.000000,
52,0.458225,0.890614,0.514234,0.369289,0.328891,2.917060,2.917060,0.046119,0.107218,0.111476,0.116776,2.880209,
53,0.396063,0.929022,0.469329,0.282230,0.245964,4.770346,4.770346,0.036412,0.084336,0.086036,0.085936,2.557818,
54,0.408777,0.897137,0.502475,0.312621,0.263713,5.956551,5.956551,0.035018,0.081501,0.086506,0.091729,3.858375,
55,0.383534,0.968876,0.476286,0.272194,0.221658,6.880260,6.880260,0.025627,0.064463,0.064990,0.063911,5.126095,
56,0.402810,0.873677,0.494659,0.358214,0.239830,8.495058,8.495058,0.024268,0.064127,0.070009,0.074187,6.608616,
57,0.384093,0.936935,0.561026,0.277006,0.210189,9.505507,9.505507,0.019028,0.050513,0.053053,0.056333,7.751586,
58,0.397630,0.902949,0.483688,0.312173,0.268328,10.573393,10.573393,0.017620,0.052417,0.058340,0.065686,8.577400,
59,0.373481,0.934940,0.493417,0.315800,0.204412,11.261269,11.261269,0.012860,0.039924,0.043634,0.046661,9.211091,
