name,avg_vmaf
bowing_22qp_30fr_29.97fps_medium-preset_4t,96.80309516666667
bowing_27qp_30fr_29.97fps_slow-preset_4t,96.77881573333333
bowing_22qp_30fr_29.97fps_slow-preset_4t,96.9107928
bowing_37qp_30fr_29.97fps_medium-preset_4t,95.8700575
bowing_22qp_30fr_29.97fps_fast-preset_4t,96.86170306666666
bowing_32qp_30fr_29.97fps_medium-preset_4t,96.31811666666667
bowing_32qp_30fr_29.97fps_fast-preset_4t,96.59219733333333
bowing_37qp_30fr_29.97fps_fast-preset_4t,96.2284989
bowing_32qp_30fr_29.97fps_slow-preset_4t,96.44843926666667
bowing_37qp_30fr_29.97fps_slow-preset_4t,96.13730993333333
bowing_27qp_30fr_29.97fps_fast-preset_4t,96.66091836666666
bowing_27qp_30fr_29.97fps_medium-preset_4t,96.67478796666667
