name,avg_vmaf
akiyo_22qp_30fr_29.97fps_medium-preset_8t,94.40158726666667
akiyo_32qp_30fr_29.97fps_medium-preset_8t,85.87828276666667
akiyo_27qp_30fr_29.97fps_fast-preset_8t,91.05314849999999
akiyo_37qp_30fr_29.97fps_medium-preset_8t,76.45518746666667
akiyo_37qp_30fr_29.97fps_slow-preset_8t,76.2643261
akiyo_27qp_30fr_29.97fps_medium-preset_8t,91.11972426666667
akiyo_27qp_30fr_29.97fps_slow-preset_8t,91.14509460000001
akiyo_37qp_30fr_29.97fps_fast-preset_8t,75.87340113333333
akiyo_22qp_30fr_29.97fps_fast-preset_8t,94.4009138
akiyo_32qp_30fr_29.97fps_fast-preset_8t,85.70106043333334
akiyo_32qp_30fr_29.97fps_slow-preset_8t,85.5962171
akiyo_22qp_30fr_29.97fps_slow-preset_8t,94.43149716666667
