name,avg_vmaf
bowing_22qp_30fr_29.97fps_medium-preset_8t,96.1729564
bowing_37qp_30fr_29.97fps_slow-preset_8t,89.6332673
bowing_22qp_30fr_29.97fps_slow-preset_8t,96.08608206666666
bowing_37qp_30fr_29.97fps_fast-preset_8t,89.34701836666667
bowing_32qp_30fr_29.97fps_fast-preset_8t,92.60396503333334
bowing_32qp_30fr_29.97fps_slow-preset_8t,93.71880383333333
bowing_37qp_30fr_29.97fps_medium-preset_8t,89.31210443333333
bowing_27qp_30fr_29.97fps_slow-preset_8t,95.32721586666666
bowing_22qp_30fr_29.97fps_fast-preset_8t,95.9423962
bowing_32qp_30fr_29.97fps_medium-preset_8t,93.42269703333334
bowing_27qp_30fr_29.97fps_fast-preset_8t,94.8926633
bowing_27qp_30fr_29.97fps_medium-preset_8t,95.53850053333333
